Local Authority,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Birmingham,7059.334372290594,6952.11203409681,6800.52232224239,6744.677639501904,6099.737055104452,6412.804283914174,5805.907413542036,6094.847957117496,5928.6495385135195,5283.528981543128,5187.812112127779,5018.990855328203,4952.980766081412,4694.297182318183,4500.378293983399,4177.186378135846,4480.654083825964
Bromsgrove,956.6422912856776,966.027098046468,1014.325991776439,966.5084573232089,915.2394281459514,943.0432540195698,865.8756404046546,885.4393176401994,875.9576126429396,847.9172259238452,839.3581488987213,828.0193105174633,799.3338061254507,765.5709754126817,756.2731041262219,655.1398644256586,711.7602564499475
Cannock Chase,588.9799294131772,597.8749664503712,584.2128285148203,554.9656334590609,534.4314244140437,565.871617101738,516.6439054050401,523.6514923888799,521.2932004121369,463.8067952633163,448.2243770343801,432.41539178479377,438.0567867482964,428.1827124443087,400.37829391840654,360.87861921525626,364.0428198828076
Coventry,2285.2571717286173,2244.459642526239,2109.501040790706,2028.0534042828046,1835.1625061041566,1962.6115784240417,1766.0020956341014,1881.254900147203,1815.7568211526689,1664.6718713498342,1647.5712333826716,1574.3376555700104,1548.9463592875027,1496.6679263137892,1428.7017264506258,1280.312165025132,1344.000349214066
Dudley,1983.5903478206626,1972.1546997189296,1888.5056344301472,1818.345967685554,1657.7633344403637,1778.6658286332543,1603.028674225947,1645.9153607316318,1619.6956842563684,1452.5156002813908,1412.4779130786005,1356.1410833688649,1347.1204179773674,1295.2135496892354,1217.8851977329323,1079.7566559518325,1163.033149237881
East Staffordshire,1287.2707497075721,1298.775798797721,1260.546128123767,1245.3288136035465,1170.5886385864046,1228.7324889994998,1160.7734391757451,1165.8774545361996,1143.2469463675943,1050.9732960207205,1014.2919345649184,988.5982707044814,981.2400894974709,966.664141746126,903.1419975329737,810.5441210736449,853.5212921828619
"Herefordshire, County of",2091.6844741317655,2090.2077808868794,2038.8532240764766,1975.9866339416112,1872.500149382194,1994.4843163439787,1849.4386191569322,1892.3317675585877,1847.560316915158,1777.5871805941383,1696.4648066164357,1660.6909606359434,1618.0847738151324,1598.6399959325172,1527.1326097563344,1364.6260639571176,1472.8657990156253
Lichfield,1004.5135966876894,1022.7895148298076,1013.2428368271405,993.3748430264178,955.2314771007833,981.0168594696845,931.6929620656142,938.1376168406083,935.0015617888438,875.8104234013773,863.5320615671629,850.4562317410042,851.4085918163452,837.8427058668807,813.9112603704373,691.4049374186135,754.8907540673985
Malvern Hills,772.7731589763595,799.6212295138582,848.442582807318,797.3975685688787,757.9384620811056,782.6450076159069,723.2851391566098,726.094378367612,717.9222720646474,695.6544036569845,688.580938159614,676.8222789054241,655.5880993498091,642.0983699822685,619.5900854737254,538.4343108160236,601.4443781603604
Newcastle-under-Lyme,1121.822895513537,1113.6548989306038,1107.2670107378847,1087.895669431454,1042.5739296642214,1083.1191992203592,1024.7499991179634,1024.6356235754552,1021.9248085363913,939.4046971230032,969.2973482464038,944.1690903894909,929.9979162628282,911.7840558164816,875.1104487179322,784.3619091902922,844.1900367010356
North Warwickshire,1147.4789029979777,1203.0413321972867,1226.1939584222705,1194.4920429015547,1121.9402244144087,1191.2904190609,1085.1800367510587,1110.9558082663727,1077.9300060379596,1065.1171527927836,1060.2600001435753,1029.729618592356,1025.5272360554306,1001.2859095775148,961.051900795077,823.8675782097544,919.6304096486418
Nuneaton and Bedworth,813.097074939713,815.719471343155,861.2398585363042,828.8137787671616,772.443800786654,765.017013325945,677.8581597767959,704.0274860297184,684.4249742656233,638.9968225147221,634.5938294264455,606.3567182452014,597.6910448915298,593.5460304156015,563.7969852080267,505.9384437707594,540.8548212493706
Redditch,585.9062448303652,591.5488221420326,632.6976739141904,593.9209184076492,533.6895823902536,577.5539808880811,522.7244771708448,528.282172680782,500.48946190308027,468.05931321628935,444.1658403213936,421.0007123704465,406.63040995622504,394.83620334881937,383.63449577745604,332.68061583549445,357.78778452781285
Rugby,2330.2130671445284,2373.2880782810794,2651.8934344453373,2411.3720200022176,2278.320929036695,2283.7290445859207,2334.076176838721,2124.141198941088,2157.9941090654943,2133.7770443112313,1993.4745640638002,2109.9357574062337,2000.143439073482,2041.8470908922739,1988.2099323394646,1853.5186489965213,2026.4543497557038
Sandwell,2289.664198532798,2311.2883946157835,2271.410144391672,2149.6094558929567,1915.6839844524168,2035.9952836062876,1862.670040252227,1942.0898998865277,1917.0897252935683,1748.66755829698,1785.6519576998976,1577.8950633867344,1587.5771387798072,1534.2331422529387,1453.591966516265,1315.1059024359188,1401.0886840575229
Shropshire,3788.0391577396886,3772.8115603463857,3701.7542743272857,3605.3697622612594,3330.1369846729654,3537.7627257418944,3277.4264019172897,3379.2567020315905,3297.401330960766,3129.2051452784394,3092.8624867821604,3029.587506365229,2980.9015836338826,2986.3697071347915,2882.366244159662,2645.0758054693742,2773.370584901077
Solihull,1735.8036076000856,1801.6306325581277,1757.7018197977977,1667.8496932212522,1565.4579919522773,1683.1992813331271,1588.3990969150307,1667.7683971912663,1627.4913966482595,1492.473058325664,1518.2940203748376,1475.3261576752855,1427.8410836826888,1410.4830260546785,1327.805102073586,1145.680549061577,1226.1815989464967
South Staffordshire,1142.9418820435662,1174.6706635101098,1167.283616587646,1104.2317835334302,1101.0106709211088,1130.6813694579564,1083.159233903525,1088.067516846443,1082.1287593831478,1028.457755692633,1000.3578010636306,1002.784932211019,1034.0872691185148,1000.8129935713516,973.5198423296976,870.8683012622355,954.9392626064355
Stafford,1593.6093951276769,1616.5412597187174,1569.4722515441078,1566.564484124652,1533.4263232075557,1571.727852480256,1488.5048143797846,1541.704997169774,1510.2903645032404,1422.200739651251,1409.5419392611664,1378.9187039572748,1343.4949267183708,1325.6752782305643,1270.2464968599795,1101.3960097560246,1166.734394526185
Staffordshire Moorlands,1776.9235446726425,1766.0821858280942,1742.5579871136736,1656.6086492044967,1559.7415500333157,1655.7135716327928,1603.1562840288136,1544.4284540934818,1564.0118905481004,1546.8337931356261,1525.6999410073747,1497.0016504491045,1413.3571257290569,1475.7302990207131,1386.1999357535888,1274.232905977439,1332.9919438112086
Stoke-on-Trent,2041.728130717859,2025.3620573617363,1977.8569724093811,1900.9404198925565,1777.333094082072,1764.3528526231128,1581.980925440391,1584.4792398039526,1577.1779778868665,1606.5245967889005,1550.2652955774988,1507.3316634080468,1261.6501467556955,1223.0808330464158,1153.929945748883,1020.1644684758184,1127.3560839757195
Stratford-on-Avon,1501.4800944414774,1513.7354520004958,1541.393413937403,1488.757386189309,1386.832210707717,1436.903216952005,1352.9347748104715,1446.1265645699566,1414.6366775479196,1431.6272784244597,1322.595288002266,1324.473512389035,1317.0377150066506,1314.0877153432011,1223.348640443628,1042.9390588820345,1120.139927845027
Tamworth,475.0685574887341,474.6975166667642,448.7607231794854,436.4579184913075,421.9646787914728,440.2007380112252,404.8366586098841,414.61873465445234,406.7010433133424,363.69416376199223,347.63188409267246,326.91774614590804,317.9511303978442,318.23156657750275,290.8202544740817,254.02048751450863,268.83828815307874
Telford and Wrekin,1659.122169597969,1685.979582079524,1682.256128396032,1530.3832974034185,1419.4604317441078,1502.7460437646396,1426.3163171292258,1494.792938276736,1385.9506691671183,1274.8268271521304,1254.8437612076916,1160.2544185920385,1154.1739834709383,1183.2653587084278,1119.7903387130073,952.8536807618502,1002.8761987755672
Walsall,1841.638129210796,1829.6667271606477,1772.0333353220105,1673.938533089798,1488.7547270958614,1624.6278634375924,1525.4092701234758,1549.1034452714293,1531.029950141586,1380.6435723305983,1300.4061638254009,1250.226817645605,1242.1300663645848,1201.2112748379195,1119.5982321729377,1009.154672375524,1088.5108156725792
Warwick,1391.7205945663188,1400.8439902858117,1409.130871479427,1362.768363165962,1273.867597572172,1277.589914569354,1173.2373816550542,1216.0609606506835,1177.0022314695407,1071.245806518228,1097.6259803507542,1065.82713515576,1033.0182723862295,1010.087886021084,964.5261905172769,797.7523069114122,892.1256075650562
Wolverhampton,1677.1791032223346,1629.7008314566929,1587.437457548656,1536.5825268434667,1398.2138870817664,1493.4862835791205,1370.306536618497,1402.0821637345227,1367.7143957465175,1232.190047117978,1196.5247836016038,1135.8630355499547,1090.1999001413835,1060.5530015944373,989.4418124650267,917.3697764009279,985.9905897044661
Worcester,643.5423990818325,616.4739722012158,657.726990970149,608.1668283790083,572.4761043323928,601.2532957437929,557.0111392163158,575.3898953855007,551.4449818647969,496.4718366204469,475.8434715486884,447.62866668655687,420.76310340340837,406.78638411355786,381.23069347699095,344.88832473244634,375.9936861595299
Wychavon,1447.5185512296252,1504.5325874787666,1542.1408007841155,1467.778760833815,1367.405328461758,1425.7019664353136,1300.7829221699783,1309.6490523717907,1311.1064315199976,1260.5140435524988,1248.715685170655,1232.97276026722,1205.932168443188,1196.2082344717826,1145.5812040649034,1013.9279720319757,1148.0461260770846
Wyre Forest,697.6786243757984,699.7474033308118,750.4643335427218,692.2331669408813,628.6712920493077,664.2918091321186,616.6651473527834,630.6685673605128,612.8687885359092,570.3474273287493,543.6507118200343,522.9828119491577,499.3903825349099,489.71035401549346,458.9098040997151,408.5596097497514,436.54123086677373
Total,49732.22241711744,49865.04018436093,49616.825646976766,47689.374420370594,44287.997798809956,46396.81896010364,43080.03368294481,44031.88006412045,43181.89392845311,40413.74445796933,39570.616279018235,38433.65651739385,37482.25573350544,36805.003904751546,35080.10303605224,31372.64014382076,33736.85530756329
